Subject,ID,forehead,cheek,eye,nose,mouth,chin,Distance,RH,Airflow,env-temp,Sensation
S8,R82146,34.30024786324788,33.23344298245616,33.83945736434111,33.99351020408166,35.11005208333336,33.83441774491684,1.4,54.43333333,0.0,22.25138889,-1
S8,R82147,34.31285568065508,33.51764157706096,33.94389473684213,34.256594827586234,35.024127906976766,34.09864097363086,1.4,54.33333333,0.0,22.2965,-1
S8,R82148,34.591402789171475,33.76029734970914,34.39606796116507,34.31492900608521,34.78467441860467,34.92323863636365,1.4,54.33333333,0.0,22.2965,-1
S8,R82149,34.38185296324083,33.95368228404102,34.3401092896175,33.99573770491806,34.64880658436217,34.89201357466065,1.4,54.33333333,0.0,22.2965,-1
S8,R821810,34.26092796092799,33.96914942528738,33.51007633587789,32.87602803738321,34.65332031250002,34.69640540540543,1.8,54.71666667,0.0,22.641,-1
S8,R821811,33.69956386292837,33.51861294583886,33.44936170212768,32.39421052631582,34.716101694915274,33.78483985765128,1.8,54.71666667,0.0,22.641,-1
S8,R821812,33.72400943396229,33.53470264317183,33.79469879518074,32.95806122448982,34.404110429447876,33.37176895306862,1.8,54.71666667,0.0,22.641,-1
S8,R821813,33.87506203473948,33.446400000000025,33.85100000000002,32.08195312500003,34.782054794520576,33.60070476190479,1.8,54.71666667,0.0,22.641,-1
S8,R821814,34.03261857707512,33.95786961583239,33.73126984126986,32.96239837398376,34.51879032258067,34.41372434017598,1.8,54.82222222,0.0,22.66233333,-1
S8,R821815,33.931737451737476,33.911618075801776,33.350526315789494,32.848128654970786,34.26383928571431,34.62852017937222,1.8,54.82222222,0.0,22.66233333,-1
S8,R821816,34.341755725190865,34.06335483870971,33.78044776119405,32.91166666666669,34.02408071748881,34.66713207547172,1.8,54.82222222,0.0,22.66233333,-1
S8,R821817,34.3431590656285,33.86430976430979,33.76500000000003,32.779375000000016,34.3687990762125,34.55059523809526,1.8,54.82222222,0.0,22.66233333,-1
S8,R821818,34.76402399127593,33.52281782437748,33.20293103448278,32.172673796791464,34.76775000000002,33.809419525065984,1.8,54.82222222,0.0,22.66233333,-1
S8,R821819,34.71113107822413,33.42532314923621,33.05283582089555,32.0336627906977,34.750579710144955,34.024242424242445,1.8,54.82222222,0.0,22.66233333,-1
S8,R82182,33.99353507565339,33.75005285412265,33.58528571428574,32.36615384615387,34.028400000000026,34.63948096885815,1.8,54.59444444,0.0,22.60633333,-1
S8,R821820,32.7618367346939,33.40133241758244,33.43077464788735,32.209057971014516,34.52387500000002,34.47680327868855,1.8,54.82222222,0.0,22.681,-1
S8,R821821,34.26544117647061,33.69795817958182,33.730927835051574,32.40129411764709,34.61586206896554,34.5754577464789,1.8,54.82222222,0.0,22.681,-1
S8,R821822,34.402887828162314,33.77212793733684,33.85195488721807,32.8164912280702,34.618636363636384,34.426620370370394,1.8,54.82222222,0.0,22.681,-1
S8,R821823,34.3372448979592,33.41586322869957,33.579852941176505,32.892275862068985,35.272146892655385,34.17326436781612,1.8,54.82222222,0.0,22.681,-1
S8,R821824,34.64225479143182,33.39765934065937,34.02922222222225,33.51184000000003,35.451104651162815,33.72483433734942,1.8,54.82222222,0.0,22.681,-1
S8,R821825,34.63195595854925,33.44502237136468,33.835125000000026,33.2517021276596,35.3142931937173,33.81913043478263,1.8,54.82222222,0.0,22.681,-1
S8,R821826,34.81085714285717,33.63959183673472,34.13724137931037,33.848015267175604,35.54903614457833,34.00388170055455,1.8,54.87777778,0.0,22.71161111,-1
S8,R821827,34.44772908366536,33.15150513112887,33.25592105263159,33.132666666666694,35.23402515723272,33.5400707964602,1.8,54.87777778,0.0,22.71161111,-1
S8,R82183,33.96230080572966,33.54369469026551,33.44013513513516,32.58876288659796,34.30460937500002,34.68041791044779,1.8,54.63333333,0.0,22.605,-1
S8,R82184,34.121498993963804,33.50449411764708,33.7093922651934,32.643932584269685,34.26610989010992,34.63929155313354,1.8,54.63333333,0.0,22.605,-1
S8,R82185,34.54882903981267,33.17558635394459,33.77253333333335,32.23343195266275,35.13286666666669,33.488470588235316,1.8,54.63333333,0.0,22.605,-1
S8,R82186,34.382680272108864,33.2877827050998,33.581170212765976,31.827637795275614,34.97085106382981,33.896376068376085,1.8,54.63333333,0.0,22.605,-1
S8,R82187,34.10464814814817,33.4735695538058,33.59511363636366,32.252874015748056,34.46743295019159,34.592709923664145,1.8,54.63333333,0.0,22.605,-1
S8,R82188,34.26046598322463,33.75203791469197,33.58174242424244,32.55564102564105,34.46000000000002,34.76706790123459,1.8,54.71666667,0.0,22.641,-1
S8,R82189,34.33537678207742,34.01727616645652,33.33414141414144,32.39742514970062,34.42574660633487,34.781725239616634,1.8,54.71666667,0.0,22.641,-1
S8,R822210,33.99875000000002,33.831051625239034,33.5893181818182,32.74341176470591,34.793363636363665,33.835331325301226,2.2,54.75,0.0,22.81772222,-1
S8,R822211,33.75564393939396,33.763992172211374,33.78534883720933,33.12291666666668,34.5281730769231,33.66241228070178,2.2,54.75,0.0,22.81772222,-1
S8,R822212,33.677807017543884,33.66022968197882,33.84954545454547,32.97836363636366,34.292315789473705,33.61424757281556,2.2,54.75,0.0,22.81772222,-1
S8,R822213,33.65621323529414,33.700716981132096,33.59483333333336,33.222441860465146,34.55295454545456,33.76866197183101,2.2,54.75,0.0,22.81772222,-1
S8,R822214,33.527338403041846,33.636203389830534,33.57325000000002,32.70569444444447,34.29898876404497,33.58769841269844,2.2,54.82222222,0.0,22.843,-1
S8,R822215,34.10103686635947,33.81410835214449,33.235098039215714,32.70651612903228,34.21230337078654,34.53160194174759,2.2,54.82222222,0.0,22.843,-1
S8,R822216,34.21066777963275,33.973261589404,33.85860759493673,32.96036496350367,33.95918604651165,34.55325757575759,2.2,54.82222222,0.0,22.843,-1
S8,R822217,34.138173598553365,33.36201138519927,33.64364341085275,32.24245989304816,33.907934272300494,34.130284090909115,2.2,54.82222222,0.0,22.843,-1
S8,R822218,34.46742128935534,33.22067961165051,32.86784313725493,32.12972477064223,34.32898734177217,33.55955156950675,2.2,54.82222222,0.0,22.843,-1
S8,R822219,34.45115168539328,33.16100737100739,32.92644444444446,32.237752808988795,34.3883673469388,33.27200000000002,2.2,54.82222222,0.0,22.843,-1
S8,R82222,34.129173838210015,33.82060995184593,33.66052083333335,32.872166666666686,34.04535849056606,34.44960199004977,2.2,54.83333333,0.0,22.76994444,-1
S8,R822220,34.46361867704283,33.24770491803281,32.808478260869585,32.20404040404043,34.590697674418635,33.54693693693696,2.2,54.81111111,0.0,22.863,-1
S8,R822221,34.30220385674934,33.57286821705429,33.86390000000003,32.87202380952383,34.450110497237596,34.45871345029242,2.2,54.81111111,0.0,22.863,-1
S8,R822222,34.20361058601136,33.54406349206352,33.687551020408186,32.672085561497354,34.06730468750003,34.28135593220342,2.2,54.81111111,0.0,22.863,-1
S8,R822223,34.134344569288416,33.33815307820302,33.38800000000002,33.016279069767464,34.541681415929226,33.54857692307695,2.2,54.81111111,0.0,22.863,-1
S8,R822224,34.44959615384617,33.35689034369888,33.66313725490198,33.195324675324706,34.86698275862071,33.74666666666669,2.2,54.81111111,0.0,22.863,-1
S8,R822225,34.43057450628368,33.40672281776419,33.70380952380955,33.144725274725296,35.0427272727273,33.709871794871816,2.2,54.87777778,0.0,22.875,-1
S8,R822226,34.68865996649918,33.57580180180183,34.075522388059724,33.174183673469415,35.21415254237291,33.85205263157897,2.2,54.87777778,0.0,22.875,-1
S8,R822227,34.82715789473687,33.37885416666669,34.02333333333336,33.19432989690724,35.43410526315792,33.826764705882375,2.2,54.87777778,0.0,22.875,-1
S8,R822227,34.82715789473687,33.37885416666669,34.02333333333336,33.19432989690724,35.43410526315792,33.826764705882375,2.2,54.87777778,0.0,22.875,-1
S8,R82223,34.26624316939893,33.84536163522015,34.06128440366975,33.15815642458102,34.365165289256225,34.74214953271031,2.2,54.83333333,0.0,22.76994444,-1
S8,R82224,34.39666666666669,33.25340983606559,33.330000000000034,32.94712871287131,34.93500000000002,33.74653301886795,2.2,54.78333333,0.0,22.807,-1
S8,R82225,34.54419457735249,33.316865912762545,33.657384615384636,33.186930693069336,35.105784313725515,33.790302267002545,2.2,54.78333333,0.0,22.807,-1
S8,R82226,34.471062271062294,33.49619847328247,33.36727272727275,32.982792792792814,35.05316326530615,33.93235602094243,2.2,54.78333333,0.0,22.807,-1
S8,R82227,34.38657276995308,33.544158878504696,33.53416666666669,32.96765432098768,35.04857142857145,33.95674757281555,2.2,54.78333333,0.0,22.807,-1
S8,R82228,34.336661870503626,33.82145833333336,33.86937500000002,33.16396341463417,34.443771626297604,34.70317596566525,2.2,54.78333333,0.0,22.807,-1
S8,R82229,34.3756756756757,34.162646536412105,33.63042553191492,32.941651376146815,34.50300653594773,34.679611650485455,2.2,54.75,0.0,22.81772222,-1
S8,R822810,34.20349753694584,33.954278728606376,34.20282608695655,33.062954545454566,34.98012658227851,34.15942857142859,2.8,54.80555556,0.0,22.766,-1
S8,R822811,34.54493562231762,34.33975609756099,34.433658536585384,33.224042553191516,35.33755102040818,34.26522321428574,2.8,54.80555556,0.0,22.766,-1
S8,R822812,33.77443877551023,33.321511627907,33.25739130434785,32.92066666666669,34.48792682926832,33.5526635514019,2.8,54.80555556,0.0,22.766,-1
S8,R822813,34.12912621359225,33.882926829268314,33.99319444444447,33.105578947368436,34.593030303030325,34.58150000000002,2.8,54.80555556,0.0,22.766,-1
S8,R822814,34.318808777429496,34.01398373983742,33.73506329113926,32.65686046511631,34.655462962962986,34.8204098360656,2.8,54.82222222,0.0,22.79666667,-1
S8,R822815,34.57849693251536,34.154972067039125,34.41000000000003,33.16698924731186,34.83293706293708,35.00561797752811,2.8,54.82222222,0.0,22.79666667,-1
S8,R822816,34.59258333333336,33.96927953890492,34.44169491525426,33.17953703703706,34.6118367346939,34.78726315789476,2.8,54.82222222,0.0,22.79666667,-1
S8,R822817,34.54912195121954,33.262042440318325,33.162368421052655,32.386271186440695,34.69183333333335,34.02337662337665,2.8,54.82222222,0.0,22.79666667,-1
S8,R822818,34.74171568627453,33.126923076923106,33.347647058823554,32.85712328767126,34.971666666666685,33.89915151515153,2.8,54.82222222,0.0,22.79666667,-1
S8,R822819,34.84063324538261,33.47453083109922,33.4413157894737,33.21987012987016,35.09055555555558,34.0737575757576,2.8,54.83333333,0.0,22.81533333,-1
S8,R82282,33.90165450121657,33.627333333333354,33.44168831168833,32.16000000000002,33.83589147286825,34.5200787401575,2.8,54.71666667,0.0,22.69433333,-1
S8,R822820,34.85943113772458,33.648781163434926,33.49285714285717,33.13150000000003,35.15207547169814,34.67416107382552,2.8,54.83333333,0.0,22.81533333,-1
S8,R822821,34.886225490196104,34.171889763779554,34.47600000000003,33.824326923076946,34.8927932960894,35.23090225563913,2.8,54.83333333,0.0,22.81533333,-1
S8,R822822,34.57671981776768,33.09661417322837,34.03377358490568,34.12207547169813,35.331200000000024,33.87446215139445,2.8,54.83333333,0.0,22.81533333,-1
S8,R822823,34.526455026455054,33.306584699453566,33.77538461538463,33.977200000000025,35.302500000000016,33.83778325123155,2.8,54.83333333,0.0,22.81533333,-1
S8,R822824,34.67137362637365,33.371803713527875,33.76954545454548,34.06529411764709,35.31173333333334,34.09308695652176,2.8,54.83333333,0.0,22.81533333,-1
S8,R822825,34.74040506329116,33.59846575342468,33.9259090909091,34.40402985074629,35.41493333333336,33.91462311557792,2.8,54.92777778,0.0,22.82733333,-1
S8,R822826,34.89724390243905,33.62613832853028,33.95755102040819,34.61418918918922,35.491566265060264,34.17064220183488,2.8,54.92777778,0.0,22.82733333,-1
S8,R822827,34.52859188544155,33.10950000000002,33.55738095238097,34.258701298701325,35.16650000000003,33.71174107142859,2.8,54.92777778,0.0,22.82733333,-1
S8,R82283,34.13819819819822,33.5536479591837,33.448750000000025,32.42321100917434,34.16698630136988,34.68842519685042,2.8,54.72777778,0.0,22.734,-1
S8,R82284,34.598844221105544,33.26046272493576,33.84139534883724,32.27370967741938,34.989622641509456,33.93853448275864,2.8,54.72777778,0.0,22.734,-1
S8,R82285,34.63874673629245,33.3278143712575,34.17857142857146,32.61320987654323,34.92515625000003,34.23019230769233,2.8,54.72777778,0.0,22.734,-1
S8,R82286,34.768364197530886,33.81525333333336,34.21333333333336,32.898235294117676,35.02098591549298,34.375136363636386,2.8,54.72777778,0.0,22.734,-1
S8,R82287,34.21116809116812,33.67227602905571,33.174324324324346,32.60206896551726,34.24367924528305,34.541333333333355,2.8,54.72777778,0.0,22.734,-1
S8,R82288,34.36298742138367,34.1855043227666,33.81863636363639,33.09486486486489,34.604070796460206,34.54616541353385,2.8,54.80555556,0.0,22.766,-1
S8,R82289,34.15525510204083,33.8028686327078,34.104090909090935,32.930217391304375,34.830714285714315,33.77326666666669,2.8,54.80555556,0.0,22.766,-1
S8,R831010,34.71062171628724,34.42716666666669,34.488967741935504,33.94448179271711,34.92687651331722,34.62815876515989,1.0,55.39444444,0.0,24.19666667,0
S8,R831011,34.77122532334924,34.536858743497426,34.45629032258067,34.06479418886201,35.04833333333335,34.40185803757831,1.0,55.39444444,0.0,24.19666667,0
S8,R831012,34.65616559013508,34.276637630662044,34.349271844660215,33.522118863049116,35.08864864864867,34.17520700636945,1.0,55.32222222,0.0,24.206,0
S8,R831013,34.7463976377953,33.97706422018351,34.17726618705038,33.68112021857926,35.11439716312059,34.45779758783432,1.0,55.32222222,0.0,24.206,0
S8,R831014,34.93477448747155,34.44999215070646,34.43368811881191,33.99646242774568,35.137947658402226,35.384980198019825,1.0,55.32222222,0.0,24.206,0
S8,R831015,34.7259431818182,34.40328537170266,34.47797101449278,33.88020344287952,34.75311438278598,35.13352708058126,1.0,55.32222222,0.0,24.206,0
S8,R831016,35.329640427599635,34.08053503184716,33.971538461538486,33.8834824902724,35.556724137931056,34.83833432480668,1.0,55.32222222,0.0,24.206,0
S8,R831017,35.38593062605755,33.99495874263263,33.75934131736529,34.1266943866944,35.665275590551204,34.78806851742471,1.0,55.32222222,0.0,24.206,0
S8,R831018,35.28363507377982,33.9106820901476,34.19579234972681,33.97021428571431,35.687318435754214,34.59627802690585,1.0,55.33333333,0.0,24.214,0
S8,R831019,35.15969332298139,34.11600823045269,34.16463276836161,34.13699675324678,35.43462343096237,34.621480836236955,1.0,55.33333333,0.0,24.214,0
S8,R83102,35.04897212543557,34.5008136752137,34.79356968215161,34.24972260748962,34.84244444444447,35.3931738730451,1.0,55.41111111,0.0,24.18733333,0
S8,R831020,35.08310776229744,34.344301569077714,34.66457002457005,34.35290117860384,34.92320967741938,35.2102434456929,1.0,55.33333333,0.0,24.214,0
S8,R831021,34.890934788693,34.43498167277577,34.82322997416023,34.19754320987657,34.98505060728748,35.26253232758623,1.0,55.33333333,0.0,24.214,0
S8,R831022,35.32009739130437,34.0299270871309,34.28192893401017,34.713029045643175,35.76334872979217,34.44764593301438,1.0,55.33333333,0.0,24.214,0
S8,R831023,35.27548304542548,34.01100000000002,34.22370558375637,34.72914389799638,35.84674418604653,34.726280814576654,1.0,55.33333333,0.0,24.214,0
S8,R831024,35.346529503105614,34.06257818765038,34.35572164948456,34.95286637931037,35.93199335548175,34.76006448412701,1.0,55.33333333,0.0,24.22466667,0
S8,R831025,35.33549583911237,34.18057054741713,34.43221105527641,35.33835260115609,35.91637526652455,34.6133849226161,1.0,55.33333333,0.0,24.22466667,0
S8,R831026,35.332458217270215,34.178233137829935,34.019281767955825,35.037494824016576,35.88637526652454,34.38225344915689,1.0,55.33333333,0.0,24.22466667,0
S8,R831027,35.33627348643008,34.01909572301428,34.013373983739854,35.21545861297541,35.95409756097563,34.37400093370684,1.0,55.33333333,0.0,24.22466667,0
S8,R83103,35.02165491775766,34.282827788649726,34.679530075188,33.95293757649941,35.03213783403659,35.28379609544471,1.0,55.41111111,0.0,24.18733333,0
S8,R83104,35.30211182336185,34.0787003341998,34.73123809523812,33.63291938997824,35.12900000000002,34.72816598360658,1.0,55.41111111,0.0,24.18733333,0
S8,R83105,35.44085119227289,34.13069107209565,34.628941176470605,33.79600364963506,35.3558035714286,34.673829551743246,1.0,55.41111111,0.0,24.18733333,0
S8,R83106,35.31777566539926,34.09449534963833,34.757842323651474,33.625743494423816,35.2707439446367,34.55160774818405,1.0,55.39444444,0.0,24.19666667,0
S8,R83107,34.92870315581856,34.109957364341106,34.336448598130865,33.548340248962674,34.93558185404341,34.602823880597036,1.0,55.39444444,0.0,24.19666667,0
S8,R83108,35.02592133131621,34.56047906091373,34.60292275574115,33.90687500000003,35.057634252539934,35.17706118355067,1.0,55.39444444,0.0,24.19666667,0
S8,R83109,34.82847755668674,34.6324945215486,34.5694230769231,33.970342019544,34.99369085173504,34.92989944134081,1.0,55.39444444,0.0,24.19666667,0
S8,R831410,36.97831379117814,36.561921052631604,36.8373563218391,36.82706720977599,37.2492366412214,37.38816901408453,1.4,55.38888889,0.0,24.40533333,0
S8,R831411,37.33793724966625,37.19835672514622,37.279583333333356,37.20445652173916,37.36682414698165,37.71540740740743,1.4,55.38888889,0.0,24.40533333,0
S8,R831412,34.95115220483644,34.62702836879435,34.7403296703297,34.924905660377384,35.516055555555575,34.898673285198576,1.4,55.33333333,0.0,24.41211111,0
S8,R831413,35.323633369923186,35.09189680232561,35.071691176470615,35.32857954545457,35.9181069958848,34.82185567010312,1.4,55.33333333,0.0,24.41211111,0
S8,R831414,35.740259179265685,35.49861442006272,35.49903508771932,35.87464285714288,36.62508849557525,35.50806788511752,1.4,55.33333333,0.0,24.41211111,0
S8,R831415,36.14410173160176,35.94447478991599,35.67250000000002,36.36440366972479,36.889152542372905,36.26884748700176,1.4,55.33333333,0.0,24.41211111,0
S8,R831416,36.37249322493227,36.01741887905607,35.98591549295778,36.410414507772046,37.108638497652606,36.27819128787881,1.4,55.33333333,0.0,24.41211111,0
S8,R831417,35.192614285714306,34.97769334229996,35.23144680851066,35.05710227272729,35.56391076115488,35.2926853707415,1.4,55.42222222,0.0,24.42161111,0
S8,R831418,35.4797735314933,35.02337500000002,35.2973429951691,34.956733333333354,35.03806741573036,35.55748858447491,1.4,55.42222222,0.0,24.42161111,0
S8,R83142,34.81801290322583,34.312676300578055,34.5393377483444,33.83291784702552,34.70351311953355,34.991892361111134,1.4,55.58888889,0.0,24.36905556,0
S8,R831422,35.616263537906164,34.91602888086644,35.404214559387,35.19823045267492,35.5076996805112,35.69259587020651,1.4,55.45555555,0.0,24.43666667,0
S8,R831423,35.85947751322754,35.20455862068968,35.43073059360733,35.40254716981134,35.743905228758194,35.81726681127984,1.4,55.45555555,0.0,24.43666667,0
S8,R831424,35.86838461538464,35.28734415584418,35.328628571428595,35.60057870370373,35.6672665764547,36.035406698564614,1.4,55.45555555,0.0,24.43666667,0
S8,R831425,35.88196969696972,35.32752461322084,35.43157894736845,36.19528455284555,36.844698795180754,35.37873897707233,1.4,55.45555555,0.0,24.43666667,0
S8,R831426,36.1984492875105,35.5615575757576,35.52321428571431,36.29382575757578,37.18557851239672,35.60800000000002,1.4,55.45555555,0.0,24.43666667,0
S8,R831427,35.510333115610734,34.547866339668936,34.596558441558464,35.343880597014945,36.0058724832215,34.85739130434785,1.4,55.53333333,0.0,24.44466667,0
S8,R83143,34.98307170542638,34.347655086848654,34.655401234567925,34.05418230563005,34.81246844319777,35.16703275529867,1.4,55.58888889,0.0,24.36905556,0
S8,R83144,35.01335787923419,33.92945588235296,34.220689655172436,33.71513011152419,34.87348936170215,34.67648571428574,1.4,55.58888889,0.0,24.36905556,0
S8,R83145,35.21230723251646,33.965616255829474,34.19869863013701,34.043498098859345,35.039478827361584,34.38076517150398,1.4,55.58888889,0.0,24.36905556,0
S8,R83146,35.86763739085775,34.69370062370064,35.0511656441718,35.40513698630139,36.08469314079424,35.172628571428596,1.4,55.49444444,0.0,24.39866667,0
S8,R83147,35.446049382716076,34.428177247014474,34.80802325581397,35.23640287769786,35.76993079584778,34.820815109343954,1.4,55.38888889,0.0,24.40533333,0
S8,R83148,35.94537643207858,35.09574237288138,35.30370967741938,35.484729241877275,36.30981900452491,35.56003412969285,1.4,55.38888889,0.0,24.40533333,0
S8,R83149,36.23121794871797,35.666956004756265,35.752112676056356,36.16445000000002,36.837572815534,35.86095940959412,1.4,55.38888889,0.0,24.40533333,0
S8,R831810,34.53946745562132,34.469643705463206,34.35653333333335,33.678037383177596,34.94253164556965,34.695683890577534,1.8,55.57222222,0.0,24.80833333,0
S8,R831811,34.7793048973144,34.3191695906433,34.39114285714288,34.24007299270075,35.03157360406094,34.26971893491127,1.8,55.57222222,0.0,24.80833333,0
S8,R831812,34.99455922865016,34.34741134751775,34.66952941176473,34.24653225806454,35.26455445544556,34.23555735056545,1.8,55.57222222,0.0,24.80833333,0
S8,R831813,34.90978533094814,34.12243436754179,34.50109589041098,34.12311594202901,35.20423963133643,34.25384769539081,1.8,55.48333333,0.0,24.82166667,0
S8,R831814,34.68923627684966,34.53532219570408,34.28000000000002,33.79218181818184,34.80633136094677,34.821363636363664,1.8,55.48333333,0.0,24.82166667,0
S8,R831815,34.88193181818184,34.61666280417152,34.36937142857145,33.7982300884956,34.9601742160279,35.03463806970512,1.8,55.48333333,0.0,24.82166667,0
S8,R831816,34.82685254027264,34.512601626016284,34.462203389830535,33.297950310559024,34.938918918918944,35.186328125000024,1.8,55.48333333,0.0,24.82166667,0
S8,R831817,35.033759398496265,34.47616609783847,34.81689655172416,33.89074074074076,35.08020618556703,35.20553956834535,1.8,55.48333333,0.0,24.82166667,0
S8,R831818,35.46709338929698,34.45757102272729,34.174166666666686,33.8597777777778,35.527142857142884,34.62375271149677,1.8,55.48333333,0.0,24.82166667,0
S8,R831819,35.426056955093124,34.235830721003154,34.06875000000002,33.74806060606063,35.252994652406436,34.94850498338873,1.8,55.49444444,0.0,24.85533333,0
S8,R83182,34.68749718151073,34.42735431235434,34.51374233128836,33.969662447257406,34.91684397163123,35.18427083333336,1.8,55.65555556,0.0,24.78433333,0
S8,R831820,35.3695893719807,34.43048780487807,34.0232307692308,34.138578680203075,35.451029411764736,34.94609195402301,1.8,55.49444444,0.0,24.85533333,0
S8,R831821,35.31059609455295,34.61375862068967,34.90483333333336,34.39012396694218,35.16339416058396,35.23786764705885,1.8,55.49444444,0.0,24.85533333,0
S8,R831822,35.140023201856174,34.583983926521256,34.80571428571431,34.2226254826255,35.034591549295804,35.27426116838491,1.8,55.49444444,0.0,24.85533333,0
S8,R831823,35.03060781476124,34.41971830985918,34.24520000000002,34.192727272727296,35.497674418604674,34.863029045643174,1.8,55.49444444,0.0,24.85533333,0
S8,R831824,34.921038798498145,34.27318471337583,34.28409638554219,34.211242937853136,35.222543352601186,34.20825000000003,1.8,55.49444444,0.0,24.85533333,0
S8,R831825,34.99248933143672,34.16163679808843,34.30492537313436,33.73909090909093,35.421446540880524,34.517840136054446,1.8,55.6,0.0,24.87405556,0
S8,R831825,34.99248933143672,34.16163679808843,34.30492537313436,33.73909090909093,35.421446540880524,34.517840136054446,1.8,55.6,0.0,24.87405556,0
S8,R831826,34.99341463414637,34.14176470588237,34.286261682243016,33.766800000000025,35.39150289017344,34.26700900900903,1.8,55.6,0.0,24.87405556,0
S8,R831827,35.16231900452491,34.29317135549874,34.484252873563236,34.36284615384617,35.74428571428574,34.56221854304638,1.8,55.6,0.0,24.87405556,0
S8,R83183,34.764054644808766,34.462436323366575,34.178834355828236,33.841626794258396,34.90215805471127,35.0791184573003,1.8,55.65555556,0.0,24.78433333,0
S8,R83184,34.92069802731413,34.01845603271986,34.351829268292704,33.81873134328361,35.05768707482996,34.18296900489399,1.8,55.65555556,0.0,24.78433333,0
S8,R83185,34.89667774086381,34.06470466321246,34.371000000000016,33.99870748299322,35.039265536723185,34.11368972746333,1.8,55.65555556,0.0,24.78433333,0
S8,R83186,34.985450081833086,34.41295662100459,34.42416666666669,34.086163522012605,35.01086206896554,34.2709927360775,1.8,55.65555556,0.0,24.78433333,0
S8,R83187,34.92540084388189,34.63869273743019,34.38022222222224,34.10093750000002,35.48121495327105,34.66493534482761,1.8,55.57222222,0.0,24.80833333,0
S8,R83188,34.911034846884924,34.599159292035424,34.73279411764708,34.19361111111114,35.12949541284406,35.29479865771814,1.8,55.57222222,0.0,24.80833333,0
S8,R83189,34.969047619047636,34.87296205630357,34.689051724137954,34.41663265306125,35.12175548589344,35.24601694915256,1.8,55.57222222,0.0,24.80833333,0
S8,R832210,35.09943396226418,34.78244565217394,34.924905660377384,34.97303797468357,35.29244604316549,34.62051282051284,2.2,55.63333333,0.0,24.69266667,0
S8,R832211,35.065052631578965,34.95473919523103,34.98318840579712,35.29500000000002,35.4584482758621,34.84695783132533,2.2,55.63333333,0.0,24.69266667,0
S8,R832212,34.77856269113152,34.50047231270361,34.68425925925929,34.94430555555558,35.15726562500002,34.258955696202555,2.2,55.63333333,0.0,24.69266667,0
S8,R832213,34.80717171717174,34.32401305057098,34.53285714285716,34.854415584415605,35.17857142857145,34.42074168797956,2.2,55.63333333,0.0,24.69266667,0
S8,R832214,35.13125000000002,34.91279245283022,34.92711111111113,34.74255681818184,35.306494845360845,35.202727272727294,2.2,55.63333333,0.0,24.69266667,0
S8,R832215,35.12524590163937,35.003375262054526,34.73134020618559,34.367937500000025,35.42497267759565,35.546609195402326,2.2,55.7,0.0,24.70333333,0
S8,R832216,35.27513134851141,34.94499148211246,34.912441860465144,34.47778571428574,35.14695817490496,35.492606060606086,2.2,55.7,0.0,24.70333333,0
S8,R832217,34.98693675889331,34.45470695970698,34.90512500000002,34.26849056603776,34.86927601809957,34.906075268817226,2.2,55.7,0.0,24.70333333,0
S8,R832218,35.153221153846175,34.040706106870246,33.80240000000002,34.16269230769233,34.930090909090936,34.175078534031435,2.2,55.7,0.0,24.70333333,0
S8,R832219,35.49283464566931,34.59480198019804,34.13604651162793,34.82380530973453,35.54444444444447,34.73622568093388,2.2,55.7,0.0,24.70333333,0
S8,R83222,34.61964774951079,34.33619289340104,34.31278688524593,33.515462184873975,34.62838383838387,34.98612745098041,2.2,55.53888889,0.0,24.66466667,0
S8,R832220,35.59292553191492,34.89673960612694,35.434642857142876,35.36214285714288,35.532238805970174,35.58500000000002,2.2,55.7,0.0,24.70333333,0
S8,R832221,35.567898305084775,35.05193379790943,35.33976190476193,35.217289156626535,35.45690391459077,35.60318681318683,2.2,55.68333333,0.0,24.70066667,0
S8,R832222,34.72544811320758,34.391135646687715,34.43620000000003,35.13285714285716,35.127757009345814,34.211045197740134,2.2,55.68333333,0.0,24.70066667,0
S8,R832223,34.772477876106215,34.29949549549551,34.41104166666669,34.62279411764708,35.165447154471565,34.207579250720485,2.2,55.68333333,0.0,24.70066667,0
S8,R832224,35.01093511450384,34.24374461979916,34.75763636363639,34.76954022988508,35.37664062500003,34.261772486772514,2.2,55.68333333,0.0,24.70066667,0
S8,R832225,35.39448529411767,34.30117455138664,34.74661016949155,34.786847826086984,35.47628571428574,34.542997198879576,2.2,55.64444444,0.0,24.72361111,0
S8,R832226,35.199299145299165,34.40487616099073,34.63185185185188,34.87351351351354,35.65093023255817,34.52634146341466,2.2,55.64444444,0.0,24.72361111,0
S8,R832227,35.010088495575246,34.11370253164559,34.21689655172416,34.658971962616846,35.246636363636384,34.111085714285736,2.2,55.64444444,0.0,24.72361111,0
S8,R83223,34.794503722084386,34.44540901502506,34.49907563025212,33.946519337016596,34.91475308641977,35.127132352941196,2.2,55.53888889,0.0,24.66466667,0
S8,R83224,35.062485089463244,34.02576086956524,34.60777777777779,33.884102564102584,35.03100000000002,34.31869158878507,2.2,55.56111111,0.0,24.67133333,0
S8,R83225,35.223837398374,34.196979166666694,34.590526315789496,34.14489795918369,35.07306122448982,34.50279661016952,2.2,55.56111111,0.0,24.67133333,0
S8,R83226,35.223685220729394,34.39802491103205,34.342835820895544,34.48511363636366,35.24403225806454,34.82248571428574,2.2,55.56111111,0.0,24.67133333,0
